"column","sample","n","clusters","control_mean","t1","t1_se","t1_p","t2","t2_se","t2_p","p_equal","uses_controls","outcome"
"(1)","All soil-test plots",1950,113,0.695431472081218,0.0315714952778356,0.0292950844956865,0.283480598592659,0.254933491422431,0.0251987555960917,1.76152645928745e-17,7.53097220771296e-17,"No","any_fert"
"(2)","All soil-test plots",1828,113,0.736162361623616,0.0397865127041437,0.0265012579973221,0.13609032614946,0.237349464844724,0.0214847404922835,1.22991576003014e-19,2.26483314563838e-14,"Yes","any_fert"
"(3)","Maize soil-test plots",1625,113,0.823144104803493,0.0163392900304576,0.030547257382963,0.593789269071246,0.168855895196507,0.0233751813710325,6.53704410140503e-11,2.1500880718259e-11,"No","any_fert"
"(4)","Maize soil-test plots",1594,113,0.821029082774049,0.0205610749505434,0.0301119617777302,0.496130017820362,0.175207734713458,0.0221832921912444,2.11447280923389e-12,6.10916109953456e-10,"Yes","any_fert"
"(1)","All soil-test plots",1950,113,78.4619289340101,2.24281884047059,7.29303672269834,0.759012027283924,30.5221440586962,6.40014508906308,5.61604130631217e-06,1.92450009086625e-07,"No","total_qty_fert"
"(2)","All soil-test plots",1828,113,82.8690036900369,2.15767064401267,6.80502843380602,0.751780740058603,35.1443853189195,4.98858083607553,1.59689305562673e-10,5.29211158907855e-09,"Yes","total_qty_fert"
"(3)","Maize soil-test plots",1625,113,83.3580786026201,3.36793615752783,6.87276946784831,0.625063722006141,28.6179213973802,6.00602048975437,5.71186845985355e-06,2.02299545167257e-07,"No","total_qty_fert"
"(4)","Maize soil-test plots",1594,113,83.0469798657718,2.50414788088947,6.20357195324716,0.687230751341225,33.4639362438276,5.34999481671097,7.46412543606176e-09,3.19148626805912e-10,"Yes","total_qty_fert"
"(1)","All soil-test plots",1866,113,52.6120206582942,2.2042287304069,4.8277591506144,0.64886156852684,31.6309207952442,3.18914573225391,5.08133483273749e-17,1.02117826954476e-09,"No","fert_per_acre"
"(2)","All soil-test plots",1828,113,52.8486228131512,2.39931014468251,4.08472029276374,0.558126388928269,28.5582681799703,3.16854209385215,6.23440436293465e-15,7.40515021094892e-09,"Yes","fert_per_acre"
"(3)","Maize soil-test plots",1625,113,54.518509550768,2.31720549713793,4.97669416938625,0.642397835893372,31.298582512724,3.59501745998155,3.14536766819937e-14,9.15167632172989e-10,"No","fert_per_acre"
"(4)","Maize soil-test plots",1594,113,54.5219478916893,2.27469394349482,4.59228613641542,0.621338121110354,27.5405051853424,3.59213516597084,6.92699834912332e-12,1.43472666667643e-08,"Yes","fert_per_acre"
