"outcome","label","controls","n","clusters","control_mean","t1","t1_se","t1_p","t2","t2_se","t2_p","p_equal"
"green_inco_bin","Green legume incorporation","No",1867,113,0.129263913824057,0.0376652200342107,0.0235581980165685,0.112678899791396,0.0455509009907554,0.0265338366995813,0.0887965279000525,0.737371841019481
"green_inco_bin","Green legume incorporation","Yes",1810,113,0.130111524163569,0.0218455829546364,0.0231593653581135,0.347572065889997,0.0335405959212538,0.0269806232770267,0.216413631185166,0.609402544545192
"fresh_app_bin","Fresh vegetative material","No",1867,113,0.161579892280072,-0.0371704434611769,0.027151512371452,0.173738292484355,-0.068246558946739,0.026738008352996,0.0120443755146212,0.220200346681446
"fresh_app_bin","Fresh vegetative material","Yes",1810,113,0.16542750929368,-0.045165538554221,0.0262142669236801,0.0876597517884792,-0.071327908857084,0.0269468855358716,0.00929125363721886,0.312965770468499
"mat_farm_app_bin","Farmyard manure","No",1866,113,0.262118491921005,-0.00975256132163585,0.0335666564055503,0.771938060384426,-0.0458221956247072,0.0350914945829409,0.194299013085321,0.217575412717239
"mat_farm_app_bin","Farmyard manure","Yes",1809,113,0.263940520446097,-0.0177980357931665,0.0328547284048759,0.589088050690397,-0.036919315889146,0.0329984656974509,0.26561114145748,0.501137225807805
"dairy_app_bin","Dairy or poultry manure","No",1866,113,0.263913824057451,0.00737955133686677,0.0315270907763993,0.815357840409005,-0.0979878981315241,0.0313796854399967,0.00228121244919143,0.00107998667150227
"dairy_app_bin","Dairy or poultry manure","Yes",1809,113,0.265799256505576,0.000584553511934823,0.0316545137817229,0.985299422685155,-0.0908900891359945,0.030686375903233,0.00373398365697342,0.00378848444390706
"comp_app_bin","Compost","No",1865,113,0.236983842010772,-0.0275350231131363,0.0301391339270255,0.362891166197366,-0.00518592224851451,0.0342237989094677,0.879830483660839,0.473090189426924
"comp_app_bin","Compost","Yes",1808,113,0.237918215613383,-0.0323395638276857,0.0282453551247463,0.254670021845128,0.00625796387829742,0.0330280923239678,0.850064302270944,0.198295480392144
"mbeya_app_bin","Mbeya fertilizer","No",1866,113,0.0646319569120287,0.0314310352139529,0.0190308963978486,0.101421471650579,-0.0319910073571333,0.0132265890270421,0.0171877224662064,0.000344171925869937
"mbeya_app_bin","Mbeya fertilizer","Yes",1809,113,0.0650557620817844,0.0301635757456836,0.0183718776186954,0.103429449701172,-0.0271188833677197,0.0134644482278012,0.0463947376262173,0.000462593639853278
"till_app_bin","Minimum tillage","No",1863,113,0.0538599640933573,-0.0048868203334833,0.0143803738466983,0.734624262329453,-0.00333990465799297,0.0161614837557464,0.836651961518539,0.915985376883759
"till_app_bin","Minimum tillage","Yes",1806,113,0.0557620817843866,-0.00631213509343933,0.0143865977749264,0.661687130504703,-0.00497474684862301,0.0161649311901757,0.758844639845198,0.927926631202278
"ridge_use_bin","Ridges/check dams","No",1867,113,0.637342908438061,0.074468115183989,0.0324115306773664,0.0234431994365918,0.0915459804508256,0.0326296190832416,0.00592339031721176,0.585579480858953
"ridge_use_bin","Ridges/check dams","Yes",1810,113,0.635687732342007,0.0466583187146141,0.0276574629608861,0.0943854744587208,0.08597547032076,0.0290650682189569,0.00377768358157872,0.172834528483282
"pit_use_bin","Pit planting","No",1867,113,0.0789946140035907,-0.00340406282248817,0.0189854171365092,0.858027041933921,-0.01825387326285,0.017981187386888,0.312215163115977,0.406936902963419
"pit_use_bin","Pit planting","Yes",1810,113,0.0817843866171004,-0.0112037258950433,0.0183450693273884,0.542621439845648,-0.00896472642242487,0.0189783723123164,0.637585112979148,0.899865090664254
