product,variable,N_with_recommendation,mean_kgha_recommended,median_kgha_recommended
NPK_23105_basal,TR_PLANTINGNPK231056S1Zn,987,254.83,280
NPK_81815_basal_alt,TR_PLANTINGNPK818156S01B,122,289.84,220
NPK_152316_basal_alt,TR_PLANTINGNPK1523166S05Zn0,1,190,190
NPK_141420_basal_alt,TR_PLANTINGNPK1414204S2M,114,502.54,510
CAN_topdress,TR_TOPDRESSCalciumAmmoniumNitra,102,84.8,70
Urea_topdress,TR_TOPDRESSUrea,95,28.84,30
MOP_topdress,TR_TOPDRESSMOP,751,49.95,50
SOP_topdress,TR_TOPDRESSSOP,93,92.37,110
Potassium_sulphate,TR_TOPDRESSPotassiumSulphate,114,216.84,210
Lime_calcitic,TR_SOILCORRECTIONCALCITICLIME,128,1026.56,600
Lime_dolomitic,TR_SOILCORRECTIONDOLOMITICLIME,143,998.6,700
MAP,TR_SOILCORRECTIONMAPTECHNICALG,54,224.26,220
