"variable","treat","n","nonmissing","positive","mean","median"
"w_total_farm_exp","C",458,458,432,210014.229257642,139500
"w_total_farm_exp","T1",542,542,502,234281.457564576,162400
"w_total_farm_exp","T2",625,625,625,287199.7616,259000
"w_total_farm_exp_exc_fert","C",458,458,348,59229.7532751092,20000
"w_total_farm_exp_exc_fert","T1",542,542,416,76105.2177121771,33947.5
"w_total_farm_exp_exc_fert","T2",625,625,522,69393.7088,40000
"farm_profits","C",458,458,444,602302.910480349,422500
"farm_profits","T1",542,542,493,559348.062730627,317250
"farm_profits","T2",625,625,559,681044.7184,526000
"ln_total_farm_exp","C",458,348,348,11.7811559000234,12.12540102005
"ln_total_farm_exp","T1",542,416,416,12.0277835245316,12.2783937454224
"ln_total_farm_exp","T2",625,522,522,12.5245246795859,12.5172271728516
"ln_total_farm_exp_positive","C",458,432,432,11.6702163182885,11.9543958410665
"ln_total_farm_exp_positive","T1",542,502,502,11.9189077689546,12.0973676357969
"ln_total_farm_exp_positive","T2",625,625,625,12.4153573440452,12.4645833406817
"ln_farm_profits","C",458,444,444,12.8725259282567,12.9956650733948
"ln_farm_profits","T1",542,493,493,12.7022787368805,12.8466100692749
"ln_farm_profits","T2",625,559,559,13.1180272929784,13.3071813583374
