"farmer_id","treat","main_crp","bags_Mcrp","maize_area","yield_maize","lnyield"
"F_3183","T2","MAIZE",3000,0.025000000372529,120000,11.6952466964722
"F_1717","T2","MAIZE",1500,0.100000001490116,15000,9.61580562591553
"F_846","T2","MAIZE",1350,0.100000001490116,13500,9.51044464111328
"F_1876","T1","MAIZE",1620,0.150000005960464,10800,9.2873010635376
"F_2714","T2","MAIZE",900,0.100000001490116,9000,9.10497951507568
"F_2151","C","MAIZE",1200,0.150000005960464,7999.99951171875,8.98719692230225
"F_2494","T1","MAIZE",3000,0.400000005960464,7500,8.92265796661377
"F_1884","T1","MAIZE",1400,0.200000002980232,7000,8.85366535186768
"F_1708","T2","MAIZE",1050,0.150000005960464,6999.99951171875,8.85366535186768
"F_295","T1","MAIZE",10000,1.5,6666.66650390625,8.80487537384033
"F_1923","C","MAIZE",2000,0.300000011920929,6666.66650390625,8.80487537384033
"F_1443","T2","MAIZE",600,0.100000001490116,6000,8.69951438903809
"F_1949","C","MAIZE",600,0.100000001490116,6000,8.69951438903809
"F_2203","T2","MAIZE",550,0.100000001490116,5500,8.61250305175781
"F_390","T1","MAIZE",2500,0.5,5000,8.51719284057617
"F_2724","T2","MAIZE",750,0.150000005960464,5000,8.51719284057617
"F_1431","T2","MAIZE",500,0.100000001490116,5000,8.51719284057617
"F_1450","T2","MAIZE",600,0.125,4800,8.4763708114624
"F_3326","T2","MAIZE",2250,0.5,4500,8.41183280944824
"F_1555","T1","MAIZE",3250,0.800000011920929,4062.5,8.30955410003662
"F_706","T2","MAIZE",1200,0.295700013637543,4058.1669921875,8.30848693847656
"F_2390","T2","MAIZE",400,0.100000001490116,4000,8.29404926300049
"F_2377","T1","MAIZE",600,0.150000005960464,3999.99975585938,8.29404926300049
"F_1927","C","MAIZE",9550,2.5,3820,8.24800586700439
"F_3367","C","MAIZE",3750,1,3750,8.22951126098633
