"sample","label","outcome","n","clusters","control_mean","t1","t1_se","t1_p","t2","t2_se","t2_p","p_equal"
"All sampled main crops","Value of production","value_production",1811,113,837501.672862454,1049770.84038256,1142529.0665017,0.360167809795124,-109275.141097934,206182.687350656,0.597166715852532,0.35202989630839
"All sampled main crops","Total costs","cost_total",1811,113,236315.397769517,5939.05855721513,26380.7725600877,0.822289714501335,76988.491289766,22573.0756194356,0.000902180738005468,5.97275973138329e-05
"All sampled main crops","Profits","profits",1811,113,601186.275092937,1043831.78182534,1138666.58443605,0.361262162304466,-186263.6323877,201488.555107953,0.357245886182663,0.322105965893507
"All sampled main crops","Value per acre","value_per_acre_all",1811,113,512805.928915912,834032.840738933,871554.547446356,0.340654312812092,-53333.6058015218,141461.848266286,0.706873922893638,0.35150551431409
"All sampled main crops","Costs per acre","cost_per_acre_all",1811,113,147677.534427381,809.671224488195,12267.4145960047,0.947494077223436,65890.6427689458,12557.1259694094,7.38909487016535e-07,5.39166296609583e-10
"All sampled main crops","Profits per acre","profit_per_acre_all",1811,113,365128.394488531,833223.169514444,869979.417729045,0.340251486230105,-119224.248570467,138863.630923473,0.392411135464822,0.316689918348536
"Maize main crop","Value of production","value_production",1580,113,607526.966292135,-33826.9082772223,52435.9025478593,0.520175409881692,134861.551982025,54974.3955771795,0.0157020778401577,0.00364211686361268
"Maize main crop","Total costs","cost_total",1580,113,222430.831460674,11925.3957109742,26033.6755673243,0.647785531248414,80643.6966135833,25416.0277345922,0.00194801844359987,3.72319891285445e-05
"Maize main crop","Profits","profits",1580,113,385096.134831461,-45752.3039881971,43670.8117893887,0.297049409321559,54217.8553684404,48855.8404568062,0.269483060024742,0.0690292027294691
"Maize main crop","Value per acre","value_per_acre_maize",1580,113,467926.597324809,-37515.5626908891,68713.388529809,0.586171284279422,262754.772292722,132658.739580992,0.0500784608774349,0.0827502900646014
"Maize main crop","Costs per acre","cost_per_acre_maize",1580,113,186298.885571191,14652.5794766452,38095.3919951927,0.701241926329361,126142.67502173,44544.661718241,0.00548899112318954,0.00180521226227519
"Maize main crop","Profits per acre","profit_per_acre_maize",1580,113,281627.711753618,-52168.1421675346,57863.0308752186,0.369214826336854,136612.097270992,116191.17778763,0.242186933567226,0.225917773685271
