"sample","label","outcome","n","clusters","control_mean","t1","t1_se","t1_p","t2","t2_se","t2_p","p_equal"
"All sampled main crops","Value of production","value_production",1868,113,832945.206463196,988042.806901571,1067100.14241868,0.356481583045966,-63844.0953520833,120805.010593277,0.598205800937227,0.324411461063188
"All sampled main crops","Total costs","cost_total",1868,113,235542.156193896,7535.05292560265,29361.5431419533,0.797935229433423,-100549.081307806,27129.5983226154,0.000328601492761397,1.0425234683579e-08
"All sampled main crops","Profits","profits",1868,113,597403.0502693,980507.753975969,1063651.25213547,0.358597696391146,36704.9859557221,113458.341050535,0.746911797796141,0.375045042242727
"All sampled main crops","Value per acre","value_per_acre_all",1867,113,508305.862871872,771248.789525554,813109.684201904,0.344908205853496,45202.419315079,63605.6162655868,0.478767822884744,0.373125855266319
"All sampled main crops","Costs per acre","cost_per_acre_all",1867,113,145972.830674936,-100.669888647309,13234.7211484281,0.993944482902889,-55708.1664990002,11992.9154972855,9.32297288720418e-06,1.79476934177721e-08
"All sampled main crops","Profits per acre","profit_per_acre_all",1867,113,362333.032196936,771349.459414201,811858.849363767,0.344105683204261,100910.585814079,60153.5538261031,0.0962236459985372,0.410067937847598
"Maize main crop","Value of production","value_production",1625,113,605184.497816594,-13431.7302889196,59975.7967624059,0.82320226649494,96132.7021834056,62013.8116282895,0.123918995313872,0.0836128174213637
"Maize main crop","Total costs","cost_total",1625,113,221780.604803493,15228.6202887578,29270.2080526796,0.60389735253032,-93683.4444604362,27097.6427045683,0.000772283358650327,7.19382043728194e-09
"Maize main crop","Profits","profits",1625,113,383403.8930131,-28660.3505776766,46760.2301484554,0.541170843098107,189816.146643844,52385.6328657833,0.000438565158421024,0.000199700821248757
"Maize main crop","Value per acre","value_per_acre_maize",1625,113,464243.637106198,4972.1587689611,49496.9689956213,0.920163656218034,320813.526393473,159923.913983108,0.0472623804570311,0.0523778920315159
"Maize main crop","Costs per acre","cost_per_acre_maize",1625,113,184473.728694046,12339.3942851689,37165.4620987563,0.74050042104539,-48417.0571067984,35880.2713860643,0.179928014409273,0.0175916138916676
"Maize main crop","Profits per acre","profit_per_acre_maize",1625,113,279769.908412152,-7367.23551620679,38467.1093321119,0.848464692427395,369230.583500272,147640.353351372,0.0138354699233608,0.0135866224550218
