"panel","sample","uses_controls","n","control_mean","t1","t1_se","t1_p","t2","t2_se","t2_p","p_equal"
"Panel A: Binary AIP receipt indicator","All crops","No",1868,0.186714542190305,0.0129709924008928,0.0277236743974723,0.640788843498603,-0.0785663940421521,0.02517757037231,0.00229666155545816,0.0013311214855369
"Panel A: Binary AIP receipt indicator","All crops","Yes",1830,0.186346863468635,0.0124709509797585,0.0261506791192786,0.634370888302739,-0.0755103213796346,0.024633660831271,0.00272513558402489,0.00188838696158032
"Panel A: Binary AIP receipt indicator","Maize only","No",1625,0.192139737991266,-0.00394785607244567,0.0305892227319844,0.897541369949736,-0.0849397379912654,0.0262655336795204,0.00160503004555019,0.00653009118356078
"Panel A: Binary AIP receipt indicator","Maize only","Yes",1594,0.194630872483221,-0.00973943288109945,0.0295372540526289,0.742216959662902,-0.0828815449079158,0.0264582764046406,0.0022118214337708,0.0137133001309536
"Panel B: AIP fertilizer applied on the test plot (kg)","All crops","No",1952,9.59301183994248,-1.09730812719674,1.48989238782572,0.462965373192452,-7.12697685896864,1.24961102417175,9.70053973015765e-08,3.62334514483636e-06
"Panel B: AIP fertilizer applied on the test plot (kg)","All crops","Yes",1830,10.4141512867269,-1.40690454804836,1.60338335458467,0.382115251473775,-7.46867093410547,1.37192999783848,3.11246879231311e-07,2.12247090470466e-05
"Panel B: AIP fertilizer applied on the test plot (kg)","Maize only","No",1625,11.669148465952,-1.1809565727721,1.9119255799874,0.538040745108684,-8.96242847083479,1.53911976358296,5.6127618125527e-08,1.41588507848696e-06
"Panel B: AIP fertilizer applied on the test plot (kg)","Maize only","Yes",1594,11.900380307396,-1.46860533017365,1.93590529437776,0.449676832561442,-8.7937050789279,1.62989045227539,3.86072152508972e-07,1.10013236992839e-05
"Panel C: AIP fertilizer applied on the random plot (kg)","All crops","No",1304,1.8979057591623,0.891949313301671,0.972851531912098,0.36119643508511,0.212330461310135,1.0911534549823,0.846064380195058,0.520812348081342
"Panel C: AIP fertilizer applied on the random plot (kg)","All crops","Yes",1280,1.9489247311828,1.05069979123642,1.0131289446441,0.301930615795893,0.155291322174134,1.14043400262796,0.891932436023656,0.419664339005955
"Panel C: AIP fertilizer applied on the random plot (kg)","Maize only","No",144,6.89655172413793,-3.89655172413794,4.41008741511665,0.379837469734043,0.186781609195398,5.15339165725482,0.97118640936872,0.216199043364211
"Panel C: AIP fertilizer applied on the random plot (kg)","Maize only","Yes",144,6.89655172413793,-2.86148738399408,4.73363374671448,0.547384765461184,0.859832706478003,5.80026074349635,0.882561803767394,0.358760648964815
"Panel D: Two-plot AIP fertilizer total (kg)","All crops","No",1952,10.8197461885042,-0.687005438721351,1.59753526505415,0.667992219475663,-6.7910289917869,1.43036921309346,6.12912892064311e-06,1.81222660168344e-05
"Panel D: Two-plot AIP fertilizer total (kg)","All crops","Yes",1830,11.7517896631107,-0.755400154599217,1.745662930805,0.666043294549277,-7.13695347324077,1.53368492634619,9.01108569492654e-06,5.62929603823211e-05
"Panel D: Two-plot AIP fertilizer total (kg)","Maize only","No",1625,12.1058296886594,-1.40546067370863,1.95128649169351,0.472856934641259,-8.71910969354236,1.58178242586491,2.29619207690789e-07,1.09242989305083e-05
"Panel D: Two-plot AIP fertilizer total (kg)","Maize only","Yes",1594,12.3478076004609,-1.73688985119225,1.9746647458417,0.380966315069203,-8.5845950226239,1.65293493323517,9.32984675266975e-07,5.01939040805662e-05
