"outcome","outcome_label","controls","n","clusters","t1_mean","t2_mean","t2_minus_t1","t2_minus_t1_se","t2_minus_t1_p"
"any_recommended_product_applied","Applied at least one recommended product","No",1162,79,0.572202166064982,0.738486842105263,0.16628467604028,0.0368872433528525,2.27220246641064e-05
"any_recommended_product_applied","Applied at least one recommended product","Yes",1142,79,0.571428571428571,0.736577181208054,0.166213616674242,0.0370803620381762,2.4979047841308e-05
"share_recommended_products_applied","Share of recommended products applied","No",1162,79,0.348706377858002,0.435553728070175,0.0868473502121725,0.0309358074983322,0.00630725403312791
"share_recommended_products_applied","Share of recommended products applied","Yes",1142,79,0.348321123321123,0.43425615212528,0.0893716701170148,0.0295641288744044,0.00338606011175878
"all_recommended_products_applied","Applied all recommended products","No",1162,79,0.133574007220217,0.146381578947368,0.0128075717271518,0.0414099825902225,0.757927862765094
"all_recommended_products_applied","Applied all recommended products","Yes",1142,79,0.133699633699634,0.145973154362416,0.0198440764569684,0.0368232064014577,0.591489733622116
"exact_recommended_product_bundle","Applied exact recommended product set","No",1162,79,0.0379061371841155,0.0164473684210526,-0.0214587687630635,0.00953297411361419,0.0272005692240288
"exact_recommended_product_bundle","Applied exact recommended product set","Yes",1142,79,0.0384615384615385,0.0167785234899329,-0.0180116180510783,0.00955120737023255,0.0630455066193481
"applied_if_rec_npk23105","Recommended NPK 23:10:5 applied","No",939,79,0.642384105960265,0.901234567901235,0.258850461940975,0.0319185888807907,5.76819836945617e-12
"applied_if_rec_npk23105","Recommended NPK 23:10:5 applied","Yes",922,79,0.639821029082774,0.901052631578947,0.273698467905073,0.0339196882829765,6.91687726864943e-12
"applied_if_rec_urea","Recommended urea applied","No",95,44,0.666666666666667,0.94,0.273333333333334,0.0878066778094961,0.00328948540484383
"applied_if_rec_urea","Recommended urea applied","Yes",95,44,0.666666666666667,0.94,0.266067479974325,0.0979626746512604,0.00947790968486177
"applied_if_rec_can","Recommended CAN applied","No",96,31,0.256410256410256,0.105263157894737,-0.15114709851552,0.0832138517698112,0.0793187850365408
"applied_if_rec_can","Recommended CAN applied","Yes",95,31,0.256410256410256,0.107142857142857,-0.0722614061150873,0.0777082635783411,0.359842352204971
"applied_if_rec_npk141420","Recommended NPK 14:14:20 applied","No",107,32,0.0476190476190476,0,-0.0476190476190469,0.0330619846248888,0.159807584309428
"applied_if_rec_npk141420","Recommended NPK 14:14:20 applied","Yes",106,32,0.0476190476190476,0,-0.0363633112692662,0.0258825089693987,0.169981814244342
"applied_if_rec_npk81815","Recommended NPK 8:18:15 applied","No",115,44,0.0172413793103448,0.0175438596491228,0.00030248033877798,0.0230756711377283,0.989602105548241
"applied_if_rec_npk81815","Recommended NPK 8:18:15 applied","Yes",113,44,0.0178571428571429,0.0175438596491228,-0.00234073179350773,0.0302088119602627,0.938597105491037
"applied_if_rec_potassium_product","Recommended potassium product applied","No",916,79,0.0210280373831776,0,-0.0210280373831773,0.0094705621297954,0.029297115801975
"applied_if_rec_potassium_product","Recommended potassium product applied","Yes",900,79,0.0213776722090261,0,-0.021776676702081,0.00969732638188935,0.0275579377481756
"applied_if_rec_lime","Recommended lime applied","No",140,53,0,0,0,0,NA
"applied_if_rec_lime","Recommended lime applied","Yes",137,53,0,0,0,0,NA
"applied_if_rec_map","Recommended MAP applied","No",50,19,0,0,0,0,NA
"applied_if_rec_map","Recommended MAP applied","Yes",49,19,0,0,0,0,NA
