"outcome","outcome_label","controls","n","clusters","t1_mean","t2_mean","t2_minus_t1","t2_minus_t1_se","t2_minus_t1_p"
"any_recommended_product_applied","Applied at least one recommended product","No",1161,79,0.572202166064982,0.736408566721582,0.164206400656601,0.0366730044854936,2.54428492208962e-05
"any_recommended_product_applied","Applied at least one recommended product","Yes",1141,79,0.571428571428571,0.734453781512605,0.162968920244926,0.0368882439342922,3.17460124739422e-05
"share_recommended_products_applied","Share of recommended products applied","No",1161,79,0.349608904933815,0.435172981878089,0.0855640769442743,0.0309507332538305,0.0071108684250975
"share_recommended_products_applied","Share of recommended products applied","Yes",1141,79,0.349236874236874,0.433865546218487,0.0881059521800418,0.029628815182655,0.00391398690098574
"all_recommended_products_applied","Applied all recommended products","No",1161,79,0.135379061371841,0.14827018121911,0.0128911198472691,0.0413609179406791,0.756119901410145
"all_recommended_products_applied","Applied all recommended products","Yes",1141,79,0.135531135531136,0.147899159663866,0.0211610408675834,0.0364584288024505,0.563307496928255
"exact_recommended_product_bundle","Applied exact recommended product set","No",1161,79,0.0379061371841155,0.0164744645799012,-0.0214316726042138,0.00953672469497728,0.02744824812982
"exact_recommended_product_bundle","Applied exact recommended product set","Yes",1141,79,0.0384615384615385,0.0168067226890756,-0.0180002345887748,0.00955498568788438,0.0633107479352008
"applied_if_rec_npk23105","Recommended NPK 23:10:5 applied","No",937,79,0.642384105960265,0.900826446280992,0.258442340320728,0.0319518345334021,6.34092861332066e-12
"applied_if_rec_npk23105","Recommended NPK 23:10:5 applied","Yes",920,79,0.639821029082774,0.900634249471459,0.273486701926824,0.0340378116278136,8.05788373550347e-12
"applied_if_rec_urea","Recommended urea applied","No",94,44,0.666666666666667,0.938775510204082,0.272108843537415,0.0882290982218685,0.00356057797856874
"applied_if_rec_urea","Recommended urea applied","Yes",94,44,0.666666666666667,0.938775510204082,0.261696920040017,0.0971307090771861,0.0100211685469886
"applied_if_rec_can","Recommended CAN applied","No",97,32,0.25,0.105263157894737,-0.144736842105264,0.0812293184426115,0.0845762599928502
"applied_if_rec_can","Recommended CAN applied","Yes",96,32,0.25,0.107142857142857,-0.0722595473506763,0.0745675002366769,0.340021146967798
"applied_if_rec_npk141420","Recommended NPK 14:14:20 applied","No",108,33,0.0465116279069767,0,-0.046511627906976,0.0322415405008236,0.158850833489237
"applied_if_rec_npk141420","Recommended NPK 14:14:20 applied","Yes",107,33,0.0465116279069767,0,-0.0352967378633641,0.0249568141954722,0.166926740080279
"applied_if_rec_npk81815","Recommended NPK 8:18:15 applied","No",115,44,0.0175438596491228,0.0172413793103448,-0.000302480338778017,0.0230793392046443,0.989603758019206
"applied_if_rec_npk81815","Recommended NPK 8:18:15 applied","Yes",113,44,0.0181818181818182,0.0172413793103448,-0.00254533652647527,0.0301938098114334,0.933209214629947
"applied_if_rec_potassium_product","Recommended potassium product applied","No",910,79,0.0211764705882353,0,-0.0211764705882349,0.00953155260595226,0.0292007889973284
"applied_if_rec_potassium_product","Recommended potassium product applied","Yes",894,79,0.0215311004784689,0,-0.0219520001344069,0.00976558049567196,0.0274071065265385
"applied_if_rec_lime","Recommended lime applied","No",143,53,0,0,0,0,NA
"applied_if_rec_lime","Recommended lime applied","Yes",140,53,0,0,0,0,NA
"applied_if_rec_map","Recommended MAP applied","No",51,20,0,0,0,0,NA
"applied_if_rec_map","Recommended MAP applied","Yes",50,20,0,0,0,0,NA
