"outcome","outcome_label","controls","n","clusters","t1_mean","t2_mean","t2_minus_t1","t2_minus_t1_se","t2_minus_t1_p"
"rec_N_kgha","Recommended N","No",1182,79,58.9841827768014,60.9174551386623,1.93327236186093,2.46827564542511,0.43585317445942
"rec_N_kgha","Recommended N","Yes",1162,79,59.0714795008913,60.8811980033278,1.40618028158037,2.43710566496448,0.565609282682134
"actual_N_kgha","Actual N applied","No",1182,79,40.489080640651,68.0627734714834,27.5736928308328,2.51368986851609,1.79173880429011e-17
"actual_N_kgha","Actual N applied","Yes",1162,79,40.6460335184501,68.0913420044391,24.3009491785993,2.36829427717098,3.98556620735917e-16
"abs_error_N_kgha","Absolute N application error","No",1182,79,37.6853239878985,29.237749848598,-8.44757413930063,1.63350177461313,1.74982462869011e-06
"abs_error_N_kgha","Absolute N application error","Yes",1162,79,37.7102331437319,29.1971276764235,-8.56678127459934,1.59851821091348,8.2371316507721e-07
"shortfall_N_kgha","N shortfall","No",1182,79,28.0902130620245,11.0462157578884,-17.0439973041362,1.97696111865303,5.86381064529761e-13
"shortfall_N_kgha","N shortfall","Yes",1162,79,28.0678395630865,10.9934918376561,-15.7307750858094,1.96866876534741,9.81486919527631e-12
"rec_P2O5_kgha","Recommended P$_2$O$_5$","No",1182,79,36.2321616871705,39.4309951060359,3.19883341886548,4.54795719565206,0.483928095020276
"rec_P2O5_kgha","Recommended P$_2$O$_5$","Yes",1162,79,36.2657754010695,39.4136439267887,3.26172787117966,4.66554975078662,0.486563408617074
"actual_P2O5_kgha","Actual P$_2$O$_5$ applied","No",1182,79,6.57127916835792,10.2209424899928,3.64966332163493,0.480532430961623,5.70384467405324e-11
"actual_P2O5_kgha","Actual P$_2$O$_5$ applied","Yes",1162,79,6.61873757886204,10.2167290525932,3.32336810038011,0.469093095415741,5.43362585792976e-10
"abs_error_P2O5_kgha","Absolute P$_2$O$_5$ application error","No",1182,79,30.1093070848062,29.3783455093269,-0.730961575479368,4.42162217230034,0.869123569209336
"abs_error_P2O5_kgha","Absolute P$_2$O$_5$ application error","Yes",1162,79,30.1018570344185,29.3673857651043,-0.319134866604322,4.51961683954176,0.943888047964299
"shortfall_P2O5_kgha","P$_2$O$_5$ shortfall","No",1182,79,29.8850948018094,29.294199062685,-0.59089573912442,4.42225388337391,0.894048257703474
"shortfall_P2O5_kgha","P$_2$O$_5$ shortfall","Yes",1162,79,29.874447428313,29.2821503196499,-0.190387547902391,4.52653464299695,0.966558084355767
"rec_K2O_kgha","Recommended K$_2$O","No",1182,79,51.996309314587,59.362969004894,7.36665969030709,5.91070994310972,0.216375618369534
"rec_K2O_kgha","Recommended K$_2$O","Yes",1162,79,52.0114081996435,59.5349417637271,7.60445814703612,5.89745964669993,0.201053473114581
"actual_K2O_kgha","Actual K$_2$O applied","No",1182,79,3.6075217960803,5.42316234579101,1.81564054971075,0.340116512426951,8.96310982012674e-07
"actual_K2O_kgha","Actual K$_2$O applied","Yes",1162,79,3.63584112200118,5.418171355876,1.69042436823852,0.331058584649095,2.26828272052739e-06
"abs_error_K2O_kgha","Absolute K$_2$O application error","No",1182,79,48.606748743431,53.9780656080281,5.3713168645971,5.78866575171698,0.356320698595769
"abs_error_K2O_kgha","Absolute K$_2$O application error","Yes",1162,79,48.5966364840273,54.1552021326727,5.72476825909376,5.7698535160962,0.32417478875757
"shortfall_K2O_kgha","K$_2$O shortfall","No",1182,79,48.4977681309689,53.9589361335655,5.46116800259672,5.78907410135952,0.3484108047673
"shortfall_K2O_kgha","K$_2$O shortfall","Yes",1162,79,48.4861017808348,54.1359862702619,5.81940101894567,5.77181460325932,0.316454601133326
