"outcome","outcome_label","controls","n","clusters","t1_mean","t2_mean","t2_minus_t1","t2_minus_t1_se","t2_minus_t1_p"
"rec_N_kgha","Recommended N","No",1182,79,58.9841827768014,60.9174551386623,1.93327236186093,2.46827564542511,0.43585317445942
"rec_N_kgha","Recommended N","Yes",1162,79,59.0714795008913,60.8811980033278,1.40618028158037,2.43710566496448,0.565609282682134
"actual_N_kgha","Actual N applied","No",1182,79,16.385349602769,27.5440271949429,11.1586775921741,1.01725419883262,1.79173880428957e-17
"actual_N_kgha","Actual N applied","Yes",1162,79,16.4488661789226,27.5555884700499,9.83424522538317,0.958414690570254,3.9855662073572e-16
"abs_error_N_kgha","Absolute N application error","No",1182,79,44.1086708278947,35.4311223384992,-8.67754848939561,2.22393776030437,0.000201165547733865
"abs_error_N_kgha","Absolute N application error","Yes",1162,79,44.1090618514654,35.401427609817,-7.94759735399359,2.24279133815144,0.000670300097670749
"shortfall_N_kgha","N shortfall","No",1182,79,43.3537520009636,34.4022751411093,-8.9514768598544,2.33080579979183,0.000248422632810616
"shortfall_N_kgha","N shortfall","Yes",1162,79,43.365837586717,34.3635185715474,-8.18783114889824,2.34987193353518,0.000812429515546125
"rec_P2O5_kgha","Recommended P$_2$O$_5$","No",1182,79,36.2321616871705,39.4309951060359,3.19883341886548,4.54795719565206,0.483928095020276
"rec_P2O5_kgha","Recommended P$_2$O$_5$","Yes",1162,79,36.2657754010695,39.4136439267887,3.26172787117966,4.66554975078662,0.486563408617074
"actual_P2O5_kgha","Actual P$_2$O$_5$ applied","No",1182,79,2.65930233058526,4.13626867586085,1.47696634527559,0.194464575440853,5.70384467405454e-11
"actual_P2O5_kgha","Actual P$_2$O$_5$ applied","Yes",1162,79,2.67850806791981,4.13456355824076,1.34491935410227,0.189835240588669,5.43362585792783e-10
"abs_error_P2O5_kgha","Absolute P$_2$O$_5$ application error","No",1182,79,33.6037908152847,35.294726430175,1.69093561489039,4.49645048913377,0.707893129957545
"abs_error_P2O5_kgha","Absolute P$_2$O$_5$ application error","Yes",1162,79,33.6186398821693,35.2790803685479,1.88691941403141,4.61047786188084,0.683464935852219
"shortfall_P2O5_kgha","P$_2$O$_5$ shortfall","No",1182,79,33.588325085935,35.294726430175,1.70640134424013,4.49471598196628,0.705239835026304
"shortfall_P2O5_kgha","P$_2$O$_5$ shortfall","Yes",1162,79,33.6029536076595,35.2790803685479,1.90186396555441,4.60914541862955,0.681010938508231
"rec_K2O_kgha","Recommended K$_2$O","No",1182,79,51.996309314587,59.362969004894,7.36665969030709,5.91070994310972,0.216375618369534
"rec_K2O_kgha","Recommended K$_2$O","Yes",1162,79,52.0114081996435,59.5349417637271,7.60445814703612,5.89745964669993,0.201053473114581
"actual_K2O_kgha","Actual K$_2$O applied","No",1182,79,1.45991227494155,2.19467593687822,0.734763661936668,0.13764026926793,8.96310982013071e-07
"actual_K2O_kgha","Actual K$_2$O applied","Yes",1162,79,1.47137269953965,2.19265615491905,0.684090471118751,0.133974655947784,2.26828272052737e-06
"abs_error_K2O_kgha","Absolute K$_2$O application error","No",1182,79,50.5407907127562,57.1682930680157,6.62750235525972,5.86130206526236,0.26163698763737
"abs_error_K2O_kgha","Absolute K$_2$O application error","Yes",1162,79,50.5444918280896,57.3422856088081,6.91602230497523,5.8470120972531,0.240469356024357
"shortfall_K2O_kgha","K$_2$O shortfall","No",1182,79,50.5385938762008,57.1682930680157,6.62969919181504,5.86048573156193,0.261414291244855
"shortfall_K2O_kgha","K$_2$O shortfall","Yes",1162,79,50.5422636640967,57.3422856088081,6.9181949904463,5.84628900703563,0.240265317383578
