"outcome","outcome_label","controls","n","clusters","t1_mean","t2_mean","t2_minus_t1","t2_minus_t1_se","t2_minus_t1_p"
"rec_N_kgha","Recommended N","No",1180,79,59.0801405975395,60.7171849427169,1.63704434517729,2.50147307122163,0.514758525152449
"rec_N_kgha","Recommended N","Yes",1160,79,59.1688057040998,60.6767946577629,1.10640793434956,2.47656285607099,0.656292533410656
"actual_N_kgha","Actual N applied","No",1180,79,40.4890806754473,68.1571590411469,27.6680783656994,2.50714994770669,1.34346136778465e-17
"actual_N_kgha","Actual N applied","Yes",1160,79,40.6460335515726,68.1877138262446,24.3823405044381,2.36219810849056,3.0474417064099e-16
"abs_error_N_kgha","Absolute N application error","No",1180,79,37.8782941063866,29.3291658716164,-8.5491282347701,1.65321395324789,1.75145460370365e-06
"abs_error_N_kgha","Absolute N application error","Yes",1160,79,37.9059550622594,29.2902394370057,-8.68057206540224,1.61601308825812,7.83436516292194e-07
"shortfall_N_kgha","N shortfall","No",1180,79,28.2346770142394,10.9445958865932,-17.290081127646,1.98472125388259,3.91632311535038e-13
"shortfall_N_kgha","N shortfall","Yes",1160,79,28.2143636073933,10.889660134262,-15.9782523177456,1.96920488032192,5.65718041245447e-12
"rec_P2O5_kgha","Recommended P$_2$O$_5$","No",1180,79,36.4166959578207,39.4019639934534,2.9852680356326,4.56972548071502,0.515502827760181
"rec_P2O5_kgha","Recommended P$_2$O$_5$","Yes",1160,79,36.4529411764706,39.3839732888147,3.04481044167057,4.69446861334349,0.51850498403178
"actual_P2O5_kgha","Actual P$_2$O$_5$ applied","No",1180,79,6.57127916728202,10.2543989296254,3.68311976234331,0.47722545870268,3.30679357426251e-11
"actual_P2O5_kgha","Actual P$_2$O$_5$ applied","Yes",1160,79,6.6187375777708,10.250841669661,3.35572266710242,0.465163774992082,3.07536398699134e-10
"abs_error_P2O5_kgha","Absolute P$_2$O$_5$ application error","No",1180,79,30.2950901054721,29.3175717442366,-0.977518361235549,4.44368107227661,0.826461899129091
"abs_error_P2O5_kgha","Absolute P$_2$O$_5$ application error","Yes",1160,79,30.2902893673221,29.3053579022638,-0.567527262878496,4.54803379262475,0.901014654645209
"shortfall_P2O5_kgha","P$_2$O$_5$ shortfall","No",1180,79,30.0702534480054,29.2325684040322,-0.837685043973167,4.44467683031138,0.850998287474727
"shortfall_P2O5_kgha","P$_2$O$_5$ shortfall","Yes",1160,79,30.0622464830109,29.2192447607088,-0.439219744155194,4.55512706008439,0.923431816634245
"rec_K2O_kgha","Recommended K$_2$O","No",1180,79,51.9514938488576,59.0049099836334,7.05341613477564,5.92495819953995,0.237476795423101
"rec_K2O_kgha","Recommended K$_2$O","Yes",1160,79,51.965953654189,59.1702838063439,7.38227380501172,5.92292226483671,0.216351364129754
"actual_K2O_kgha","Actual K$_2$O applied","No",1180,79,3.60752179641586,5.44091410504471,1.83339230862884,0.338691555977771,6.61994144400922e-07
"actual_K2O_kgha","Actual K$_2$O applied","Yes",1160,79,3.63584112234153,5.4362620786591,1.70801694837993,0.329086269368442,1.62394950798675e-06
"abs_error_K2O_kgha","Absolute K$_2$O application error","No",1180,79,48.562557651836,53.6029615165011,5.04040386466499,5.79985720959737,0.387482529649412
"abs_error_K2O_kgha","Absolute K$_2$O application error","Yes",1160,79,48.551815216438,53.7731748757501,5.48493614298531,5.79200409536031,0.346571452166201
"shortfall_K2O_kgha","K$_2$O shortfall","No",1180,79,48.4532648521389,53.5834786975449,5.13021384540591,5.80032535479723,0.379160847233167
"shortfall_K2O_kgha","K$_2$O shortfall","Yes",1160,79,48.4409638741427,53.7535983017175,5.5795964998086,5.79401761390347,0.338527223306274
